CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202203,1050,1,1050    ,124,        ,0,2022-03-16,54,54,COFCO LQ330120337816     ,          ,3301,12033781,4643773.66,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202203,5101,1,        ,0,        ,0,2022-03-16,54,54,COFCO LQ330120337816     ,          ,0,0,0.00,4191884.08,0                             ,0                             ,VENTAS GIRASOL                ,                              ,                              
800,202203,1050,1,1050    ,124,        ,0,2022-03-16,56,56,COFCO FC 248403          ,          ,0,0,0.00,33419.40,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202203,5105,1,        ,0,        ,0,2022-03-16,56,56,COFCO FC 248403 SELLADO  ,          ,0,0,33419.40,0.00,0                             ,0                             ,OTROS GTOS. VTA. GIRASOL      ,                              ,                              
800,202203,1050,1,1050    ,124,        ,0,2022-03-16,57,57,COFCO FC 20337816        ,          ,0,0,0.00,31439.13,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202203,5103,1,5103    ,2,        ,0,2022-03-16,57,57,COFCO FC 20337816        ,          ,0,0,31439.13,0.00,0                             ,0                             ,INGRESOS BRUTOS GIRASOL       ,PROVINCIA BS AS               ,                              
800,202203,1050,1,1050    ,124,        ,0,2022-03-16,58,58,COFCO RET IVA 37816      ,          ,1001,329799,0.00,215185.51,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202203,1100,1,        ,0,        ,0,2022-03-16,58,58,COFCO RET IVA 37816      ,          ,0,0,215185.51,0.00,0                             ,0                             ,IVA RETENCIONES               ,                              ,                              
800,202203,1080,1,IVA     ,2,        ,0,2022-03-16,61,61,COFCO FC 2800DIF CAM 3222,          ,0,0,695.75,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202203,1050,1,1050    ,124,        ,0,2022-03-16,61,61,COFCO FC 2800DIF CAM 3222,          ,7003,2800,0.00,7553.82,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202203,9020,1,9020    ,1,        ,0,2022-03-16,61,61,COFCO FC 2800 PERC       ,          ,0,0,66.26,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202203,9020,1,9020    ,1,        ,0,2022-03-16,61,61,COFCO FC 2800 PERC       ,          ,0,0,165.66,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202203,9150,1,        ,0,        ,0,2022-03-16,61,61,COFCO FC 2800DIF CAM 3222,          ,0,0,6626.15,0.00,0                             ,0                             ,DIFERENCIA DE CAMBIO          ,                              ,                              
800,202203,1080,1,IVA     ,2,        ,0,2022-03-16,63,63,COFCO FC 92801           ,          ,0,0,309.74,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202203,1050,1,1050    ,124,        ,0,2022-03-16,63,63,COFCO FC 92801           ,          ,7003,92801,0.00,3362.86,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202203,9020,1,9020    ,1,        ,0,2022-03-16,63,63,COFCO FC 92801 IIBB CAP  ,          ,0,0,29.50,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202203,9020,1,9020    ,1,        ,0,2022-03-16,63,63,COFCO FC 92801 PER IB STA,          ,0,0,73.75,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202203,5218,1,        ,0,        ,0,2022-03-16,63,63,COFCO FC 92801 DC FC 3239,          ,0,0,2949.87,0.00,0                             ,0                             ,FERTILIZANTE MAIZY SEGUROS    ,                              ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-16,64,64,COFCO FC 248720          ,          ,0,0,2793.82,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,1050,1,1050    ,124,        ,0,2022-03-16,64,64,COFCO FC 248720          ,          ,7001,248720,0.00,16097.38,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-31,158,159,SDO ELI MARZO22          ,          ,0,0,0.00,148168.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2020,1,        ,0,        ,0,2022-03-31,159,160,ELVIO SDO MARZO22        ,          ,0,0,95036.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-31,159,160,ELVIO SDO MARZO22        ,          ,0,0,0.00,95036.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2020,1,        ,0,        ,0,2022-03-31,160,161,ENRRIQUE SDO MARZO 22    ,          ,0,0,63024.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-31,160,161,ENRRIQUE SDO MARZO 22    ,          ,0,0,0.00,63024.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2020,1,        ,0,        ,0,2022-03-31,161,162,JAIME SDO MARZO 22       ,          ,0,0,165647.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-31,161,162,JAIME SDO MARZO 22       ,          ,0,0,0.00,165647.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2020,1,        ,0,        ,0,2022-03-31,162,163,SERGIO RAMIREZ SDO MARZO2,          ,0,0,141202.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-31,162,163,SERGIO RAMIREZ SDO MARZO2,          ,0,0,0.00,141202.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2020,1,        ,0,        ,0,2022-03-31,163,164,ESCOBAR SDO MARZO22      ,          ,0,0,64641.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-31,163,164,ESCOBAR SDO MARZO22      ,          ,0,0,0.00,64641.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2020,1,        ,0,        ,0,2022-03-31,164,165,LAZARO SDO MARZO22       ,          ,0,0,72707.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202203,5105,1,        ,0,        ,0,2022-03-16,64,64,COFCO FC 248720 CARTA DE ,          ,0,0,13303.56,0.00,0                             ,0                             ,OTROS GTOS. VTA. GIRASOL      ,                              ,                              
800,202203,1060,1,1060    ,1,        ,0,2022-03-16,76,77,CRESPO LQ 2923           ,          ,21,2923,4447453.17,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202203,1090,1,IVA     ,2,        ,0,2022-03-16,76,77,CRESPO LQ 2923           ,          ,0,0,0.00,425548.09,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202203,6001,1,        ,0,        ,0,2022-03-16,76,77,CRESPO LQ 2923           ,          ,0,0,0.00,4135550.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202203,6007,1,        ,0,        ,0,2022-03-16,76,77,CRESPO LQ 2923           ,          ,0,0,82711.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
