CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202206,1080,1,IVA     ,5,        ,0,2022-06-01,5,5,SERVICOOPSA FC 57040     ,          ,0,0,971.90,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2469,        ,0,2022-06-01,5,5,SERVICOOPSA FC 57040     ,          ,4,57040,0.00,5600.00,0                             ,0                             ,PROVEEDORES                   ,SERVI COOP SA                 ,                              
800,202206,8520,1,8520    ,13,        ,0,2022-06-01,5,5,SERVICOOPSA FC 57040 ABRI,          ,0,0,4628.10,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,INTERNET                      ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-01,6,6,SERVICOOPSA FC 57503 MAYO,          ,0,0,971.90,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2469,        ,0,2022-06-01,6,6,SERVICOOPSA FC 57503 MAYO,          ,4,57503,0.00,5600.00,0                             ,0                             ,PROVEEDORES                   ,SERVI COOP SA                 ,                              
800,202206,8520,1,8520    ,13,        ,0,2022-06-01,6,6,SERVICOOPSA FC 57503 MAYO,          ,0,0,4628.10,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,INTERNET                      ,                              
800,202206,2050,1,2050    ,3032,        ,0,2022-06-01,13,13,SALABERRY M ROSA FC 132  ,          ,0,0,0.00,404934.00,0                             ,0                             ,PROVEEDORES                   ,SALLABERRY M R                ,                              
800,202206,6301,1,6301    ,3,        ,0,2022-06-01,13,13,SALABERRY M ROSA FC 132  ,          ,0,0,404934.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202206,2050,1,2050    ,3033,        ,0,2022-06-01,17,17,CERVETTO RAUL FC 15      ,          ,0,0,0.00,404934.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO RAUL                 ,                              
800,202206,6301,1,6301    ,3,        ,0,2022-06-01,17,17,CERVETTO RAUL FC 15      ,          ,0,0,404934.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-01,18,18,BOTIJA SA FC 1078        ,          ,0,0,2079.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2655,        ,0,2022-06-01,18,18,BOTIJA SA FC 1078        ,          ,2,1078,0.00,13184.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202206,9010,1,9010    ,15,        ,0,2022-06-01,18,18,BOTIJA SA FC 1078        ,          ,0,0,9900.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202206,9010,1,9010    ,15,        ,0,2022-06-01,18,18,BOTIJA SA FC 1078 AYSA   ,          ,0,0,1205.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-01,22,23,MACHINANDIARENA FC 1798  ,          ,0,0,52749.27,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-30,122,124,BOERO MARTIN A CTA FC 48 ,8119      ,0,0,0.00,100000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,9020,1,9020    ,5,        ,0,2022-06-30,142,147,BG IMP DEB               ,          ,0,0,223626.44,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-30,142,147,BG IMP DEB               ,          ,0,0,0.00,223626.44,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,9020,1,9020    ,5,        ,0,2022-06-30,143,148,BG IMP CRED              ,          ,0,0,157386.58,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-30,143,148,BG IMP CRED              ,          ,0,0,0.00,157386.58,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,9020,1,9020    ,5,        ,0,2022-06-30,145,150,BPC IMP DEB              ,          ,0,0,1083.12,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202206,1020,1,1020    ,8,        ,0,2022-06-30,145,150,BPC IMP DEB              ,          ,0,0,0.00,1083.12,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202206,1020,1,1020    ,8,        ,0,2022-06-30,147,152,BPC GB/CPROC             ,          ,0,0,0.00,1260.00,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202206,9110,1,        ,0,        ,0,2022-06-30,147,152,BPC GB/CPROC             ,          ,0,0,1260.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202206,2040,1,2040    ,1,        ,0,2022-06-30,152,157,SDO JUNIO22/AGUI         ,          ,0,0,0.00,857263.89,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202206,2020,1,        ,0,        ,0,2022-06-30,152,157,SDO JUNIO22/AGUI         ,          ,0,0,0.00,1707469.62,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202206,2040,1,2040    ,6,        ,0,2022-06-30,152,157,SDO JUNIO22/AGUI         ,          ,0,0,0.00,23477.90,0                             ,0                             ,DEUDAS SOCIALES               ,UATRE                         ,                              
800,202206,6401,1,        ,0,        ,0,2022-06-30,152,157,SDO JUNIO22/AGUI         ,          ,0,0,511423.36,0.00,0                             ,0                             ,REMUNERACIONES GANADERIA      ,                              ,                              
800,202206,9005,1,9005    ,1,        ,0,2022-06-30,152,157,SDO JUNIO22/AGUI         ,          ,0,0,281554.17,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,REMUNERACION                  ,                              
800,202206,9005,1,9005    ,2,        ,0,2022-06-30,152,157,SDO JUNIO22/AGUI         ,          ,0,0,115260.58,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,C SOCIALES                    ,                              
800,202206,7030,1,7030    ,1,        ,0,2022-06-30,152,157,SDO JUNIO22/AGUI         ,          ,0,0,194076.95,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,REMUNERACIONES                ,                              
800,202206,8510,1,8510    ,1,        ,0,2022-06-30,152,157,SDO JUNIO22/AGUI         ,          ,0,0,550000.00,0.00,0                             ,0                             ,PERSONAL ADMINISTR. CAMPO     ,REMUNERACIONES                ,                              
800,202206,6401,1,        ,0,        ,0,2022-06-30,152,157,SDO JUNIO22/AGUI JAIME   ,          ,0,0,324484.28,0.00,0                             ,0                             ,REMUNERACIONES GANADERIA      ,                              ,                              
800,202206,8010,1,8010    ,1,        ,0,2022-06-30,152,157,SDO JUNIO22/AGUI         ,          ,0,0,143910.39,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,REMUNERACIONES                ,                              
800,202206,6401,1,        ,0,        ,0,2022-06-30,152,157,SDO JUNIO22/AGUI RENUNCIA,          ,0,0,23638.85,0.00,0                             ,0                             ,REMUNERACIONES GANADERIA      ,                              ,                              
800,202206,6402,1,        ,0,        ,0,2022-06-30,152,157,SDO JUNIO22/AGUI         ,          ,0,0,193418.81,0.00,0                             ,0                             ,CARGAS SOCIALES GANADERIA     ,                              ,                              
800,202206,6402,1,        ,0,        ,0,2022-06-30,152,157,SDO JUNIO22/AGUI JAIME   ,          ,0,0,122617.55,0.00,0                             ,0                             ,CARGAS SOCIALES GANADERIA     ,                              ,                              
